CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
SVK,70300238,1,1,0,1,1,71,72,12,3,143,15,1.0140845070422535,0.25,4,0.1048951048951049,9.533333333333333,0.155,0,10.166666666666666,7.666666666666667,59.333333333333336,10,0,0,41,0
SVK,70300239,0,1,1,1,0.63,109,382,35,2,491,37,3.5045871559633026,0.05714285714285714,17.5,0.07535641547861507,13.27027027027027,0.425,0,8.709677419354838,5.903225806451613,55.83870967741935,7.064516129032258,0,0,48,0
SVK,70300240,1,1,1,0,0.99,78,64,12,3,142,15,0.8205128205128205,0.25,4,0.1056338028169014,9.466666666666667,0.16,0,4.666666666666667,4.333333333333333,58.22222222222222,8.555555555555555,0,0,45,0
SVK,70300241,1,1,1,0,1,79,74,14,1,153,15,0.9367088607594937,0.07142857142857142,14,0.09803921568627451,10.2,0.315,0,48.2,4.2,63.8,11,0,0,70,0
SVK,70300242,1,1,1,1,1,75,69,14,2,144,16,0.92,0.14285714285714285,7,0.1111111111111111,9,0.685,0,1.8333333333333333,5.333333333333333,32.166666666666664,4,0,2,32.5,0
SVK,70300243,0,1,1,1,0.95,109,459,38,7,568,45,4.2110091743119265,0.18421052631578946,5.428571428571429,0.07922535211267606,12.622222222222222,0.13,0,7.166666666666667,3.5833333333333335,49.75,10.166666666666666,0,0,47,0
SVK,70300244,0,1,1,1,1,169,131,13,15,300,28,0.7751479289940828,1.1538461538461537,0.8666666666666667,0.09333333333333334,10.714285714285714,0.1625,0.28,4.818181818181818,6.181818181818182,50.63636363636363,10.818181818181818,0,0,42,0
SVK,70300245,1,1,1,1,1,137,90,13,3,227,16,0.656934306569343,0.23076923076923078,4.333333333333333,0.07048458149779736,14.1875,0.33666666666666667,NA,5.6875,3.1875,46.875,4.6875,0,0,47,0
SVK,70300246,1,1,0,0,1,313,326,38,2,639,40,1.0415335463258786,0.05263157894736842,19,0.06259780907668232,15.975,0.245,NA,2.2,15.1,77,11.1,0,3.5,54,0
SVK,70300247,0,1,1,1,1,200,341,44,4,541,48,1.705,0.09090909090909091,11,0.08872458410351201,11.270833333333334,0.55,0,3.2333333333333334,3.7,43.43333333333333,4.333333333333333,0,0,39,0
SVK,70300248,0,1,1,0,0.96,308,232,35,7,540,42,0.7532467532467533,0.2,5,0.07777777777777778,12.857142857142858,0.2875,0,14.333333333333334,2.6666666666666665,44.77777777777778,7.111111111111111,0,0,46,0
SVK,70300249,1,1,1,NA,0.98,49,52,13,0,101,13,1.0612244897959184,0,Inf,0.12871287128712872,7.769230769230769,0.3125,NA,0,24.75,81.5,11,0,21.5,48.5,10.5
SVK,70300250,1,1,0,1,0.9,64,80,12,0,144,12,1.25,0,Inf,0.08333333333333333,12,0.67,NA,11.636363636363637,5.454545454545454,32.63636363636363,3,0,0,31,0
SVK,70300251,0,1,1,NA,1,162,216,32,5,378,37,1.3333333333333333,0.15625,6.4,0.09788359788359788,10.216216216216216,0.6,NA,0,7.5,40.5,8,0,7.5,40.5,8
SVK,70300252,0,1,1,1,0.9,185,396,56,0,581,56,2.1405405405405404,0,Inf,0.0963855421686747,10.375,0.2725,0,11.806451612903226,7.387096774193548,65.61290322580645,8.290322580645162,0,0,51,0
SVK,70300253,0,1,1,0,1,404,7,28,13,411,41,0.017326732673267328,0.4642857142857143,2.1538461538461537,0.09975669099756691,10.024390243902438,0.2866666666666667,NA,11.205882352941176,4.911764705882353,42.02941176470589,5.382352941176471,0,0,39.5,0
SVK,70300254,0,1,1,1,0.7,125,115,35,13,240,48,0.92,0.37142857142857144,2.6923076923076925,0.2,5,0.36666666666666664,NA,6.882352941176471,7.647058823529412,61.1764705882353,15.235294117647058,0,0,47,0
SVK,70300255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6923076923076925,8.461538461538462,41.61538461538461,5.615384615384615,0,0,40,0
SVK,70300256,1,1,0,1,0.99,89,97,19,2,186,21,1.0898876404494382,0.10526315789473684,9.5,0.11290322580645161,8.857142857142858,0.4125,NA,1.3333333333333333,2.5,37.833333333333336,5.5,0,0,36,4.5
SVK,70300257,0,1,0,0,1,243,110,63,0,353,63,0.45267489711934156,0,Inf,0.17847025495750707,5.603174603174603,0.75,0,0,3.8,5.4,11.8,0,2,2,4
SVK,70300258,0,1,1,1,0.99,293,355,50,6,648,56,1.21160409556314,0.12,8.333333333333334,0.08641975308641975,11.571428571428571,0.125,0,12.625,4.125,44.875,8.625,0,0,44,0
SVK,70300259,1,1,1,0,1,261,262,33,10,523,43,1.003831417624521,0.30303030303030304,3.3,0.08221797323135756,12.162790697674419,0.245,NA,6.5,4.5,42.9375,6.75,0,0,41,0
SVK,70300260,0,1,1,1,0.99,386,570,68,10,956,78,1.4766839378238341,0.14705882352941177,6.8,0.08158995815899582,12.256410256410257,0.4975,NA,11.461538461538462,4.961538461538462,58.19230769230769,7.6923076923076925,0,0,50,0
SVK,70300261,0,1,1,1,1,313,349,35,8,662,43,1.1150159744408945,0.22857142857142856,4.375,0.0649546827794562,15.395348837209303,0.5225,NA,12,7.4,60.95,6.05,0,0,45.5,0
SVK,70300262,0,1,1,NA,1,127,115,16,4,242,20,0.905511811023622,0.25,4,0.08264462809917356,12.1,0.65,NA,6.181818181818182,7.272727272727272,38.09090909090909,4.818181818181818,0,0,38,0
SVK,70300263,1,1,1,0,0.99,283,279,33,4,562,37,0.9858657243816255,0.12121212121212122,8.25,0.06583629893238434,15.18918918918919,0.3,NA,5.681818181818182,11.090909090909092,56.90909090909091,6.2272727272727275,0,0,43.5,0
SVK,70300264,0,1,1,0,1,152,339,31,1,491,32,2.2302631578947367,0.03225806451612903,31,0.06517311608961303,15.34375,0.0575,0,4.78125,8.71875,49.90625,8.90625,0,0,43.5,0
SVK,70300265,0,1,0,0,1,44,106,17,1,150,18,2.409090909090909,0.058823529411764705,17,0.12,8.333333333333334,0.045,0,10.058823529411764,4.588235294117647,67.88235294117646,10.176470588235292,0,0,47,0
SVK,70300266,0,1,1,0,0.98,303,267,41,3,570,44,0.8811881188118812,0.07317073170731707,13.666666666666666,0.07719298245614035,12.954545454545455,0.2475,NA,7.857142857142857,4.285714285714286,50.857142857142854,10.571428571428571,0,0,49,0
SVK,70300267,1,1,0,0,1,311,611,68,NA,922,NA,1.9646302250803858,NA,NA,NA,NA,0.14,NA,10.484848484848484,5.242424242424242,48.78787878787879,8.454545454545455,0,0,48,0
SVK,70300268,0,1,1,1,1,198,254,29,7,452,36,1.2828282828282829,0.2413793103448276,4.142857142857143,0.07964601769911504,12.555555555555555,0.1825,0,11.2,5,59.63333333333333,9.8,0,0,49,0
SVK,70300269,0,1,1,1,1,207,360,30,13,567,43,1.7391304347826086,0.43333333333333335,2.3076923076923075,0.07583774250440917,13.186046511627907,0.425,0,10.96774193548387,4.967741935483871,53.03225806451613,12.419354838709678,0,0,48,0
SVK,70300270,1,1,1,1,1,67,75,11,3,142,14,1.1194029850746268,0.2727272727272727,3.6666666666666665,0.09859154929577464,10.142857142857142,0.485,NA,7.666666666666667,4.777777777777778,44.333333333333336,5.111111111111111,0,0,44,0
SVK,70300271,1,1,1,1,0.94,106,117,16,15,223,31,1.1037735849056605,0.9375,1.0666666666666667,0.13901345291479822,7.193548387096774,0.425,NA,6.4,4.6,59.8,6.4,0,0,43,4
SVK,70300272,0,1,1,1,0.99,186,175,24,3,361,27,0.9408602150537635,0.125,8,0.07479224376731301,13.37037037037037,0.14666666666666667,NA,7.125,7.125,50.25,8.875,0,4,51,0
SVK,70300273,1,1,0,1,1,99,95,11,4,194,15,0.9595959595959596,0.36363636363636365,2.75,0.07731958762886598,12.933333333333334,0.605,NA,7.6,2.8,41.6,8.6,0,0,41,0
SVK,70300275,1,1,0,NA,1,322,337,42,0,659,42,1.046583850931677,0,Inf,0.0637329286798179,15.69047619047619,0.325,0.39,3.2,1.6,54.4,4.6,0,0.5,34.5,0
SVK,70300276,0,1,1,0,1,306,110,45,6,416,51,0.35947712418300654,0.13333333333333333,7.5,0.12259615384615384,8.156862745098039,0.07666666666666667,NA,6.666666666666667,4.066666666666666,50.06666666666667,6.233333333333333,0,0,41,0
SVK,70300277,1,1,1,1,1,70,61,10,4,131,14,0.8714285714285714,0.4,2.5,0.10687022900763359,9.357142857142858,0.4625,NA,6.833333333333333,5.833333333333333,55.5,19,0,1.5,38,0
SVK,70300278,1,1,1,1,1,164,136,17,1,300,18,0.8292682926829268,0.058823529411764705,17,0.06,16.666666666666668,0.315,NA,3.0384615384615383,4.153846153846154,34.03846153846154,3.9615384615384617,0,0,35,0
SVK,70300279,1,1,1,1,1,165,152,20,3,317,23,0.9212121212121213,0.15,6.666666666666667,0.07255520504731862,13.782608695652174,0.4,NA,18,5.583333333333333,63.583333333333336,5.666666666666667,0,0,50.5,0
SVK,70300280,0,1,1,NA,0.94,160,198,27,4,358,31,1.2375,0.14814814814814814,6.75,0.08659217877094973,11.548387096774194,0.575,0,15.93939393939394,5.787878787878788,55.333333333333336,7.272727272727272,0,0,48,0
SVK,70300281,0,1,1,0,0.9,480,128,63,0,608,63,0.26666666666666666,0,Inf,0.10361842105263158,9.65079365079365,0.1875,0.02,4.9375,5.375,39.21875,5.75,0,0,39.5,0
SVK,70300282,0,1,1,0,1,248,225,31,4,473,35,0.907258064516129,0.12903225806451613,7.75,0.07399577167019028,13.514285714285714,0.1075,0.1,1.1333333333333333,6.333333333333333,55.53333333333333,16.266666666666666,0,0,51,0
SVK,70300283,0,1,1,0,0.99,222,211,24,2,433,26,0.9504504504504504,0.08333333333333333,12,0.06004618937644342,16.653846153846153,0.0725,0,4.666666666666667,5.666666666666667,49.5,9.5,0,5,46.5,3.5
SVK,70300284,1,1,1,0,0.95,120,118,19,2,238,21,0.9833333333333333,0.10526315789473684,9.5,0.08823529411764706,11.333333333333334,0.4875,NA,3.5,1.75,76.75,13.5,0,0,61.5,7.5
SVK,70300285,1,1,1,0,0.99,198,191,21,2,389,23,0.9646464646464646,0.09523809523809523,10.5,0.05912596401028278,16.91304347826087,0.365,0,6,2.533333333333333,38.4,7.133333333333334,0,0,37,0
SVK,70300286,0,1,1,1,1,70,268,30,9,338,39,3.8285714285714287,0.3,3.3333333333333335,0.11538461538461539,8.666666666666666,0.165,0.01,6.095238095238095,5.476190476190476,43,6.523809523809524,0,0,38,0
SVK,70300287,1,1,0,1,0.99,310,296,36,3,606,39,0.9548387096774194,0.08333333333333333,12,0.06435643564356436,15.538461538461538,0.3575,0,9.19047619047619,4.9523809523809526,41.23809523809524,4.761904761904762,0,0,41,0
SVK,70300288,1,1,0,1,1,139,101,19,5,240,24,0.7266187050359713,0.2631578947368421,3.8,0.1,10,0.47,0,5.75,3.625,57.75,7.5,0,0,40.5,1
SVK,70300289,0,1,1,1,0.94,93,216,20,14,309,34,2.3225806451612905,0.7,1.4285714285714286,0.11003236245954692,9.088235294117647,0.33333333333333337,NA,8.538461538461538,5,44.69230769230769,12.038461538461538,0,0,40,0
SVK,70300290,1,1,1,1,0.97,122,83,15,9,205,24,0.680327868852459,0.6,1.6666666666666667,0.11707317073170732,8.541666666666666,0.4525,NA,7.448275862068965,4.620689655172414,64.62068965517241,10.758620689655173,0,0,48,0
SVK,70300291,1,1,1,0,1,54,77,2,19,131,21,1.4259259259259258,9.5,0.10526315789473684,0.16030534351145037,6.238095238095238,0.395,NA,5,4,44.333333333333336,2.1666666666666665,0,1.5,42,0
SVK,70300292,1,1,1,1,0.98,115,118,16,4,233,20,1.0260869565217392,0.25,4,0.08583690987124463,11.65,0.2125,0,20.083333333333332,4.916666666666667,59.25,12.5,0,0,46.5,1
SVK,70300293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5625,6.5,58.875,7.0625,0,0,46.5,0
SVK,70300294,0,1,1,0,1,24,19,6,1,43,7,0.7916666666666666,0.16666666666666666,6,0.16279069767441862,6.142857142857143,0.2625,0.12,0,3.4,4.8,4.6,0,3,5,5
SVK,70300295,0,1,1,1,0.95,378,549,58,10,927,68,1.4523809523809523,0.1724137931034483,5.8,0.07335490830636461,13.632352941176471,0.325,0,11.642857142857142,6.535714285714286,70.89285714285714,8.142857142857142,0,0,58.5,0
SVK,70300296,1,1,1,0,1,177,179,29,2,356,31,1.0112994350282485,0.06896551724137931,14.5,0.08707865168539326,11.483870967741936,0.64,NA,3.5,6.333333333333333,43.5,4.666666666666667,0,5,43.5,0
SVK,70300297,0,1,0,0,0.9,233,143,39,17,376,56,0.6137339055793991,0.4358974358974359,2.2941176470588234,0.14893617021276595,6.714285714285714,0.2533333333333333,0.02,16.764705882352942,9.088235294117649,63.088235294117645,8.176470588235293,0,0,40.5,0
SVK,70300298,0,1,1,1,1,181,407,43,4,588,47,2.248618784530387,0.09302325581395349,10.75,0.07993197278911565,12.51063829787234,0.17,NA,11.433333333333334,4.7,50.266666666666666,8.7,0,0,51,0
SVK,70300299,1,1,0,1,1,85,97,17,0,182,17,1.1411764705882352,0,Inf,0.09340659340659341,10.705882352941176,0.7,NA,3.3333333333333335,3,33,5,0,0,34,0
SVK,70300300,1,1,0,1,0.98,137,161,17,3,298,20,1.1751824817518248,0.17647058823529413,5.666666666666667,0.06711409395973154,14.9,0.075,NA,21,4.6,47,4.2,6,0,49,0
SVK,70300301,1,1,0,0,1,35,43,7,2,78,9,1.2285714285714286,0.2857142857142857,3.5,0.11538461538461539,8.666666666666666,0.45,NA,2.6,2.4,44.6,7.8,0,0,41,4
SVK,70300302,0,1,1,0,0.99,345,332,43,3,677,46,0.9623188405797102,0.06976744186046512,14.333333333333334,0.06794682422451995,14.717391304347826,0.335,0,4.75,4,46.75,6.625,0,0,46,0
SVK,70300303,0,1,1,1,0.99,338,344,42,2,682,44,1.017751479289941,0.047619047619047616,21,0.06451612903225806,15.5,0.415,NA,8.61111111111111,4.444444444444445,61.22222222222222,8.61111111111111,0,0,47.5,0
SVK,70300304,1,1,0,0,0.98,304,3013,38,3,3317,41,9.911184210526315,0.07894736842105263,12.666666666666666,0.01236056677720832,80.90243902439025,0.2875,NA,4.8,5.8,40.6,4.7,0,1.5,38.5,0
SVK,70300305,1,1,1,0,0.78,126,105,15,6,231,21,0.8333333333333334,0.4,2.5,0.09090909090909091,11,0.2025,0,9.875,3.375,39.75,7.125,0,0,40.5,3.5
SVK,70300306,1,1,1,0,0.98,184,174,23,2,358,25,0.9456521739130435,0.08695652173913043,11.5,0.06983240223463687,14.32,0.4825,0,5,3.3076923076923075,57.76923076923077,3.8461538461538463,0,0,52,0
SVK,70300307,1,1,1,0,1,80,90,13,5,170,18,1.125,0.38461538461538464,2.6,0.10588235294117647,9.444444444444445,0.4,0,14.285714285714286,1.4285714285714286,35.857142857142854,8.142857142857142,0,0,34,0
SVK,70300308,0,1,1,0,0.99,134,382,42,13,516,55,2.8507462686567164,0.30952380952380953,3.230769230769231,0.1065891472868217,9.381818181818181,0.4375,0.01,10.32258064516129,5.903225806451613,55.32258064516129,7.161290322580645,0,0,48,0
SVK,70300309,0,1,1,1,0.98,610,45,30,8,655,38,0.07377049180327869,0.26666666666666666,3.75,0.05801526717557252,17.236842105263158,0.13,0.01,4.766666666666667,4.666666666666667,43.93333333333333,8.733333333333333,0,0,45,0
SVK,70300310,1,1,0,NA,1,40,33,12,NA,73,NA,0.825,NA,NA,NA,NA,0.14,NA,0,21,17.666666666666668,8,0,18,20,10
SVK,70300311,0,1,1,1,0.97,247,106,25,2,353,27,0.4291497975708502,0.08,12.5,0.0764872521246459,13.074074074074074,0.46,0,8.393939393939394,5.121212121212121,49.48484848484848,6.878787878787879,0,0,47,0
SVK,70300312,0,1,1,0,0.98,164,58,17,12,222,29,0.35365853658536583,0.7058823529411765,1.4166666666666667,0.13063063063063063,7.655172413793103,0.325,NA,6.333333333333333,3.875,43.833333333333336,5.333333333333333,0,0,43,0
SVK,70300313,0,1,1,1,0.98,235,229,28,4,464,32,0.9744680851063829,0.14285714285714285,7,0.06896551724137931,14.5,0.2125,0,9.529411764705882,9.882352941176473,45.294117647058826,5.9411764705882355,0,0,42,0
SVK,70300314,1,1,1,1,1,97,76,17,1,173,18,0.7835051546391752,0.058823529411764705,17,0.10404624277456648,9.61111111111111,0.665,NA,2.75,1.75,41.875,8.375,0,0,42.5,5.5
SVK,70300315,0,1,1,1,1,212,231,30,4,443,34,1.0896226415094339,0.13333333333333333,7.5,0.07674943566591422,13.029411764705882,0.475,NA,6.75,6.666666666666667,48.833333333333336,8.833333333333334,0,0,45.5,0
SVK,70300316,1,1,1,1,0.95,36,54,11,3,90,14,1.5,0.2727272727272727,3.6666666666666665,0.15555555555555556,6.428571428571429,0.11333333333333334,NA,28.25,18.25,44.75,5.25,0,7,40.5,4
SVK,70300317,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.857142857142857,3.5714285714285716,64.14285714285714,8.571428571428571,0,0,56,0
SVK,70300318,1,1,1,1,0.98,174,134,19,5,308,24,0.7701149425287356,0.2631578947368421,3.8,0.07792207792207792,12.833333333333334,0.17,NA,3.6666666666666665,3.888888888888889,43.888888888888886,6.111111111111111,0,0,42,0
SVK,70300319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.576923076923077,3.1538461538461537,42.65384615384615,5.884615384615385,0,0,39.5,0
SVK,70300320,0,1,1,1,1,15,105,1,12,120,13,7,12,0.08333333333333333,0.10833333333333334,9.23076923076923,0.15,NA,5.5,6.1,47.6,4.4,0,0,45.5,2
SVK,70300321,0,1,1,0,1,283,356,44,12,639,56,1.2579505300353357,0.2727272727272727,3.6666666666666665,0.08763693270735524,11.410714285714286,0.2175,NA,10.25,5.5,52.59375,10.5625,0,0,51.5,0
SVK,70300322,0,1,1,0,1,120,169,24,2,289,26,1.4083333333333334,0.08333333333333333,12,0.08996539792387544,11.115384615384615,0.2866666666666667,NA,9.272727272727272,3.5454545454545454,46.21212121212121,6.787878787878788,0,0,42,0
SVK,70300323,0,1,1,1,1,74,479,43,7,553,50,6.472972972972973,0.16279069767441862,6.142857142857143,0.09041591320072333,11.06,0.45,0,8,5.090909090909091,47.48484848484848,7.363636363636363,0,0,42,0
SVK,70300324,0,1,1,1,1,299,356,38,5,655,43,1.1906354515050168,0.13157894736842105,7.6,0.06564885496183206,15.232558139534884,0.41,0,10.785714285714286,3.857142857142857,43.964285714285715,5.892857142857143,0,0,44.5,0
SVK,70300325,0,1,1,1,0.98,217,225,31,3,442,34,1.0368663594470047,0.0967741935483871,10.333333333333334,0.07692307692307693,13,0.4,NA,24.533333333333335,7.066666666666666,58.2,6.333333333333333,0,0,49,0
SVK,70300326,1,1,0,1,1,106,86,18,2,192,20,0.8113207547169812,0.1111111111111111,9,0.10416666666666667,9.6,0.24666666666666667,NA,5.4,32.4,94,7,0,0,43,0
SVK,70300327,1,1,1,0,1,393,417,58,6,810,64,1.0610687022900764,0.10344827586206896,9.666666666666666,0.07901234567901234,12.65625,0.2075,0.05,27.041666666666668,14.5,66.75,15.916666666666666,0,0,50,0
SVK,70300328,0,1,1,1,1,237,334,40,8,571,48,1.409282700421941,0.2,5,0.0840630472854641,11.895833333333334,0.39,NA,15.303030303030305,5.181818181818182,48.72727272727273,8.303030303030303,0,0,48,0
SVK,70300329,0,1,1,1,0.9,235,167,26,3,402,29,0.7106382978723405,0.11538461538461539,8.666666666666666,0.07213930348258707,13.862068965517242,0.0925,NA,16.416666666666668,2.5,41.75,6.666666666666667,0,0,39.5,0
SVK,70300330,1,1,0,1,1,146,140,17,4,286,21,0.958904109589041,0.23529411764705882,4.25,0.07342657342657342,13.619047619047619,0.2725,0,8.625,1.75,42.875,2.75,0,0,44.5,0
SVK,70300331,0,1,1,1,1,137,348,33,8,485,41,2.54014598540146,0.24242424242424243,4.125,0.08453608247422681,11.829268292682928,0.45,NA,12.515151515151516,5.03030303030303,76.54545454545455,8.93939393939394,0,0,51,0
SVK,70300332,0,1,1,0,0.98,51,138,14,7,189,21,2.7058823529411766,0.5,2,0.1111111111111111,9,0.1725,NA,8.11111111111111,4.111111111111111,50.833333333333336,6.444444444444445,0,0,43.5,0
SVK,70300334,0,1,1,0,0.99,270,285,37,2,555,39,1.0555555555555556,0.05405405405405406,18.5,0.07027027027027027,14.23076923076923,0.1825,0.04,7.133333333333334,4.533333333333333,50.266666666666666,4.633333333333334,0,0,43.5,0
SVK,70300335,0,1,1,0,0.99,147,435,51,34,582,85,2.9591836734693877,0.6666666666666666,1.5,0.14604810996563575,6.847058823529411,0.1625,0,6.3125,4.125,55.3125,6.6875,0,0,45.5,0
SVK,70300336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.74074074074074,5.777777777777778,62.07407407407408,7.481481481481482,0,0,52,0
SVK,70300337,0,1,0,1,1,127,366,35,7,493,42,2.8818897637795278,0.2,5,0.08519269776876268,11.738095238095237,0.1733333333333333,NA,12.066666666666666,4.933333333333334,53.46666666666667,8.133333333333333,0,0,45,0
SVK,70300338,0,1,1,1,0.99,157,158,21,3,315,24,1.0063694267515924,0.14285714285714285,7,0.0761904761904762,13.125,0.2375,0.02,2.5454545454545454,5.636363636363637,63.81818181818182,10.545454545454543,0,0,51,0
SVK,70300339,1,1,1,0,0.97,168,150,22,4,318,26,0.8928571428571429,0.18181818181818182,5.5,0.08176100628930817,12.23076923076923,0.06333333333333332,NA,5.5,2.4,39,6.4,0,0,36.5,3
SVK,70300340,0,1,1,1,1,217,246,21,6,463,27,1.1336405529953917,0.2857142857142857,3.5,0.058315334773218146,17.14814814814815,0.625,NA,9.538461538461538,2.4615384615384617,45.07692307692308,6.230769230769231,0,0,43,0
SVK,70300341,0,1,1,1,1,136,217,27,9,353,36,1.5955882352941178,0.3333333333333333,3,0.10198300283286119,9.805555555555555,0.24,0.01,7.310344827586207,5.103448275862069,46.03448275862069,7.0344827586206895,0,0,47,0
SVK,70300342,0,1,1,NA,1,337,10,19,2,347,21,0.02967359050445104,0.10526315789473684,9.5,0.06051873198847262,16.523809523809526,0.5066666666666666,NA,3,5.066666666666666,47.6,4.8,0,0,40,0
SVK,70300343,0,1,1,0,0.99,328,355,40,4,683,44,1.0823170731707317,0.1,10,0.06442166910688141,15.522727272727273,0.55,NA,5.689655172413793,5.206896551724138,48.13793103448276,6.724137931034483,0,0,44,0
SVK,70300344,1,1,1,0,0.95,171,176,23,1,347,24,1.0292397660818713,0.043478260869565216,23,0.069164265129683,14.458333333333334,0.03,NA,6.2,8.066666666666666,57,4.866666666666666,0,0,43,0
SVK,70300345,1,1,1,0,1,216,200,26,8,416,34,0.9259259259259259,0.3076923076923077,3.25,0.08173076923076923,12.235294117647058,0.1975,0,5.3,7.05,50.45,13.3,0,0,45.5,0
SVK,70300346,0,1,1,0,0.82,405,9,32,4,414,36,0.022222222222222223,0.125,8,0.08695652173913043,11.5,0.09666666666666666,0.01,8.966666666666667,5.733333333333333,44.766666666666666,7.133333333333334,0,0,44,0
SVK,70300347,0,1,1,0,0.98,356,401,43,3,757,46,1.1264044943820224,0.06976744186046512,14.333333333333334,0.0607661822985469,16.456521739130434,0.4,0,11.583333333333334,6.5,54.083333333333336,7.458333333333333,0,0,46.5,0
SVK,70300348,1,1,1,0,0.98,30,26,8,1,56,9,0.8666666666666667,0.125,8,0.16071428571428573,6.222222222222222,0.2375,NA,0,4,6.5,4.25,0,4,6.5,4
SVK,70300349,1,1,0,1,1,44,27,10,2,71,12,0.6136363636363636,0.2,5,0.16901408450704225,5.916666666666667,0.185,0,0,2.6,3,3.4,0,2,3,3
SVK,70300350,0,1,1,0,1,264,285,33,12,549,45,1.0795454545454546,0.36363636363636365,2.75,0.08196721311475409,12.2,0.1825,NA,13.736842105263158,5.2631578947368425,71.26315789473684,8.631578947368421,0,0,51,0
SVK,70300351,1,1,1,1,1,93,79,15,2,172,17,0.8494623655913979,0.13333333333333333,7.5,0.09883720930232558,10.117647058823529,NA,NA,5.8,6.6,72,5.6,0,0,46,0
SVK,70300352,1,1,0,0,1,153,129,21,1,282,22,0.8431372549019608,0.047619047619047616,21,0.07801418439716312,12.818181818181818,0.53,NA,11.1,3.1,54.9,5.9,0,0,45.5,0
SVK,70300353,1,1,1,NA,NA,99,82,14,5,181,19,0.8282828282828283,0.35714285714285715,2.8,0.10497237569060773,9.526315789473685,0.2333333333333333,NA,8.142857142857142,3,56.642857142857146,7.142857142857143,0,0,40.5,0
SVK,70300354,1,1,0,0,1,121,112,13,6,233,19,0.9256198347107438,0.46153846153846156,2.1666666666666665,0.0815450643776824,12.263157894736842,0.5,0,10.25,4.125,47,9,0,0,46,0
SVK,70300355,0,1,1,0,1,201,167,22,4,368,26,0.8308457711442786,0.18181818181818182,5.5,0.07065217391304347,14.153846153846153,0.4175,NA,5,4.545454545454546,60.63636363636363,11.909090909090908,0,0,45,3
